hour,count
12 AM,7702
1 AM,3944
2 AM,3184
3 AM,2429
4 AM,1938
5 AM,1916
6 AM,2461
7 AM,3889
8 AM,5636
9 AM,6240
10 AM,7137
11 AM,7703
12 PM,9875
1 PM,8287
2 PM,8134
3 PM,8599
4 PM,8897
5 PM,9344
6 PM,9732
7 PM,9078
8 PM,8272
9 PM,7074
10 PM,6714
11 PM,5663
